Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2020/4/23 19:45,2020/04/22,22,73,238,260,51,59,67,85,145,102,109,317,133,136,158,96,53,18,76,121,77,83,90,35,13,14,23,3,33,6,27,34,10,14,16,5,7,4,1,11,5,11,12,1,21,6,5,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,100,422,3438
2020/4/24 19:45,2020/04/23,22,74,242,267,53,60,74,88,150,103,120,326,138,145,161,104,55,20,77,125,80,87,96,35,13,14,24,3,37,6,29,34,11,14,16,5,10,4,1,11,6,11,12,1,23,6,5,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,105,437,3572
2020/4/25 20:00,2020/04/24,23,79,251,279,54,64,78,93,153,104,138,338,142,147,165,108,60,22,81,150,86,90,100,36,13,14,24,3,40,6,30,36,12,15,16,6,10,4,1,11,6,11,12,1,24,8,5,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,110,440,3733
2020/4/26 19:30,2020/04/25,23,79,251,282,57,65,85,95,155,109,140,349,145,148,173,109,61,22,84,157,90,93,102,38,13,15,25,3,45,7,30,39,13,16,17,6,12,5,1,12,6,11,12,1,28,9,5,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,115,442,3836
2020/4/27 19:30,2020/04/26,23,80,261,289,59,65,86,101,156,109,140,358,147,148,176,109,61,22,85,157,90,93,107,38,13,15,25,3,46,7,31,39,14,16,17,6,11,6,1,12,6,11,12,1,28,9,5,6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,118,459,3908
2020/4/28 20:00,2020/04/27,23,84,261,296,59,65,87,101,156,115,140,366,149,151,177,109,61,22,86,157,90,93,107,38,13,15,25,3,46,7,31,40,14,16,17,7,11,6,1,12,6,11,12,1,28,9,5,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,119,461,3947
2020/4/29 19:30,2020/04/28,24,87,264,299,60,66,93,104,161,115,142,377,152,152,182,116,68,22,86,162,95,95,111,39,13,15,25,3,49,7,31,41,14,16,18,7,11,6,1,12,6,11,12,1,28,9,5,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,120,487,4059
2020/4/30 19:30,2020/04/29,24,87,266,299,60,66,95,105,167,115,146,379,153,155,183,116,68,27,89,162,99,96,113,39,13,16,26,3,50,7,32,41,14,16,18,7,11,6,1,12,6,11,12,1,28,9,5,7,33,1,0,0,0,0,0,0,0,0,0,0,0,0,124,487,4106
2020/5/1 20:00,2020/04/30,24,87,268,304,60,66,95,106,167,121,148,384,153,155,183,116,68,29,91,168,104,97,113,39,13,16,26,3,54,7,32,41,14,16,18,7,11,6,1,12,6,11,12,1,28,9,5,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,128,487,4152
2020/5/2 20:15,2020/05/01,27,88,270,311,61,74,113,113,169,123,153,393,154,158,192,123,74,35,92,172,106,100,116,39,13,16,26,3,55,8,34,43,14,16,18,8,11,6,1,13,6,11,12,1,29,9,5,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,134,527,4317
2020/5/3 20:15,2020/05/02,28,89,273,323,62,75,116,119,170,126,177,401,158,165,199,124,74,40,95,183,110,109,121,41,13,16,26,3,63,8,34,45,14,16,18,9,11,6,1,14,6,11,12,2,29,10,6,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,142,542,4477
2020/5/4 19:30,2020/05/03,30,89,285,329,63,75,116,126,174,128,191,406,160,166,202,124,75,45,97,187,112,109,121,41,13,16,27,3,66,8,35,45,14,16,18,10,11,6,1,17,6,11,12,2,29,10,5,7,36,1,0,0,0,0,0,0,0,0,0,0,0,0,144,547,4567
2020/5/5 20:20,2020/05/04,31,90,289,336,70,75,116,128,177,129,197,415,160,173,215,127,75,45,99,191,114,109,123,41,13,17,27,3,66,9,35,46,14,16,18,10,11,6,1,19,6,12,12,2,29,10,5,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,147,547,4654
2020/5/6 19:30,2020/05/05,36,93,292,338,75,76,121,132,178,130,197,414,163,173,219,128,76,45,99,192,116,110,124,42,13,18,27,3,66,9,35,46,14,16,18,10,12,6,1,19,6,13,12,2,29,10,5,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,152,550,4710
2020/5/7 19:15,2020/05/06,36,93,292,353,76,76,121,135,178,131,197,415,164,173,221,128,76,45,99,198,117,110,124,42,13,18,27,3,66,9,35,47,14,16,18,10,12,6,1,19,6,13,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,156,551,4748
2020/5/8 20:00,2020/05/07,36,93,292,353,78,76,121,136,178,135,197,417,165,174,221,131,80,45,99,198,118,110,124,42,13,18,27,3,66,9,35,47,14,16,18,10,12,6,1,20,6,13,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,159,551,4771
2020/5/9 20:00,2020/05/08,36,93,292,358,79,77,125,138,178,135,200,424,167,174,221,131,83,45,99,200,118,110,125,42,13,18,27,4,67,9,35,47,14,16,19,10,12,6,1,20,6,14,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,162,552,4810
2020/5/10 19:00,2020/05/09,36,93,292,362,79,77,127,138,179,135,202,425,171,176,222,134,86,45,100,201,118,116,125,42,13,18,27,4,67,9,35,48,15,16,19,10,12,6,1,20,6,14,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,1,0,0,0,164,552,4846
2020/5/11 21:00,2020/05/10,37,93,294,363,79,78,128,139,179,136,202,430,171,177,223,134,86,45,101,202,119,116,125,42,13,18,27,4,67,9,35,50,15,16,19,10,12,6,1,21,6,14,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,1,0,0,0,165,552,4868
2020/5/12 21:45,2020/05/11,41,97,308,375,86,172,142,212,180,162,235,450,172,214,226,136,86,55,133,233,122,121,138,42,13,18,27,4,67,9,35,50,17,16,19,10,12,6,1,21,6,14,12,2,28,10,5,7,42,1,0,0,0,0,0,0,0,0,1,0,0,0,169,199,4959
2020/5/13 20:00,2020/05/12,41,110,308,389,90,172,143,212,184,162,238,451,175,214,245,137,86,78,135,237,123,121,139,42,13,18,27,5,67,9,35,52,17,16,19,10,12,6,1,22,6,14,12,2,28,10,5,7,42,1,0,0,0,0,0,0,0,0,1,0,0,0,199,99,4987
2020/5/14 19:15,2020/05/13,42,110,308,389,90,172,146,212,184,163,238,451,175,214,245,141,88,78,137,236,123,132,139,42,14,17,27,6,69,9,35,52,17,18,20,13,12,6,1,22,6,15,14,2,37,11,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,199,60,4997
2020/5/15 19:15,2020/05/13,43,110,308,394,91,172,146,216,184,163,239,453,175,218,247,142,96,79,138,239,151,132,140,42,14,17,28,6,70,9,35,52,17,18,20,13,12,6,1,22,6,15,15,2,37,11,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,199,24,5027
2020/5/16 19:00,2020/05/15,43,110,308,395,91,172,146,216,184,163,239,454,175,221,247,142,97,79,138,241,151,132,140,42,14,17,28,6,70,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,11,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,199,24,5036
2020/5/17 18:45,2020/05/16,43,111,308,397,92,172,146,219,184,163,239,455,176,221,248,142,97,79,139,243,151,132,140,42,14,17,28,6,70,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,11,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,200,24,5050
2020/5/18 20:15,2020/05/17,43,111,308,398,92,172,146,219,185,163,240,455,176,223,248,142,97,79,139,243,151,132,140,42,14,17,28,6,70,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,11,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,200,24,5055
2020/5/19 19:00,2020/05/18,43,112,308,399,93,172,147,220,185,163,240,456,176,223,249,142,97,79,139,244,151,132,140,42,14,17,28,6,70,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,11,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,202,24,5065
2020/5/20 19:00,2020/05/18,43,112,309,400,93,172,147,220,185,163,241,457,176,223,249,142,97,79,139,244,151,132,140,42,14,17,28,6,70,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,202,24,5070
2020/5/21 19:45,2020/05/20,43,112,309,402,93,172,147,220,186,163,241,458,176,223,250,142,97,79,139,244,151,132,140,41,14,17,28,6,71,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,0,0,0,0,0,0,0,0,1,0,0,0,202,24,5075
2020/5/22 18:45,2020/05/21,43,111,309,406,94,171,152,221,187,164,245,458,177,225,249,143,97,80,139,274,154,133,140,42,14,17,28,6,71,9,35,53,17,18,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,206,23,5133
2020/5/23 18:30,2020/05/22,43,111,309,407,94,171,152,221,187,164,245,458,177,225,249,143,97,80,139,275,154,133,140,42,14,17,28,6,71,9,35,53,17,19,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,206,23,5136
2020/5/23 18:45,2020/05/22,43,111,309,407,94,171,152,221,187,164,245,458,177,225,249,143,97,80,139,275,154,133,140,42,14,17,28,6,71,9,35,53,17,19,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,206,23,5136
2020/5/24 18:45,2020/05/22,43,111,309,407,94,171,152,221,187,164,245,459,177,225,249,143,97,80,139,275,154,133,140,42,14,17,28,6,71,9,35,53,17,20,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,206,23,5138
2020/5/25 19:45,2020/05/24,43,112,309,412,94,171,152,222,188,164,245,459,177,225,250,143,98,80,139,275,154,134,140,42,14,17,29,6,72,9,35,53,17,21,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,206,23,5152
2020/5/26 19:00,2020/05/25,43,112,309,412,94,172,152,226,188,164,245,459,177,225,250,143,98,80,139,275,154,134,141,42,14,17,29,6,72,9,36,53,17,21,20,13,12,6,1,22,6,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,207,23,5160
2020/5/27 18:45,2020/05/26,43,112,309,412,94,172,152,226,188,165,245,460,178,225,250,145,99,80,139,275,154,134,142,42,14,17,29,6,72,9,37,53,17,21,20,13,12,6,1,22,7,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,207,23,5169
2020/5/28 18:45,2020/05/27,43,112,312,413,94,172,152,226,188,165,246,462,178,226,251,145,99,80,139,275,155,134,142,42,14,17,29,6,72,9,37,53,17,21,20,13,12,6,1,22,8,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,207,23,5180
2020/5/29 18:45,2020/05/28,43,112,315,415,94,172,152,226,188,165,246,462,179,227,254,146,99,80,140,275,155,135,142,42,14,17,29,6,72,9,37,53,17,21,20,13,13,6,1,22,8,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,208,23,5195
2020/5/30 18:30,2020/05/29,43,112,317,417,95,173,152,227,188,166,246,462,179,227,255,147,100,80,142,276,155,135,143,42,14,17,29,6,72,9,37,53,18,23,20,13,13,6,1,22,8,15,15,2,37,12,5,7,47,1,1,0,0,0,0,0,0,0,1,0,0,0,211,23,5217
2020/5/29 18:45,2020/05/28,43,112,315,415,94,172,152,226,188,165,246,462,179,227,254,146,99,80,140,275,155,135,142,42,14,17,29,6,72,9,37,53,17,21,20,13,13,6,1,22,8,15,15,2,37,12,5,7,46,1,1,0,0,0,0,0,0,0,1,0,0,0,208,23,5195
2020/5/30 18:30,2020/05/29,43,112,317,417,95,173,152,227,188,166,246,462,179,227,255,147,100,80,142,276,155,135,143,42,14,17,29,6,72,9,37,53,18,23,20,13,13,6,1,22,8,15,15,2,37,12,5,7,47,1,1,0,0,0,0,0,0,0,1,0,0,0,211,23,5217
2020/5/31 18:30,2020/05/29,43,112,318,418,95,174,152,228,188,166,246,462,179,228,255,148,100,80,143,276,156,135,144,42,14,17,29,6,72,9,37,53,21,23,20,13,13,7,1,22,8,15,15,2,37,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,211,23,5231
2020/6/1 19:45,2020/05/29,43,112,318,421,95,174,152,228,188,166,246,463,179,228,255,148,100,80,143,276,156,135,144,43,14,17,29,6,72,9,37,53,21,23,20,13,13,7,1,22,8,15,15,2,37,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,211,23,5236
2020/6/2 18:45,2020/06/01,43,112,318,426,95,174,152,228,188,166,246,466,179,229,255,149,100,80,143,276,156,135,144,43,14,18,29,6,72,9,37,53,21,23,20,13,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,212,23,5249
2020/6/2 18:45,2020/06/01,43,114,324,427,95,175,152,228,189,167,246,467,182,231,256,149,100,81,143,277,157,135,145,43,14,18,29,6,74,9,37,53,28,23,20,13,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,214,23,5283
2020/6/3 18:30,2020/06/01,43,114,324,427,95,175,152,228,189,167,246,467,182,231,256,149,100,81,143,277,157,135,145,43,14,18,29,6,74,9,37,53,28,23,20,13,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,214,23,5283
2020/6/3 18:30,2020/06/02,43,114,324,427,95,175,152,228,189,167,246,467,182,231,256,149,100,81,143,277,157,135,145,43,14,18,29,6,74,9,37,53,28,23,20,13,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,214,23,5283
2020/6/4 18:45,2020/06/03,43,114,325,427,95,175,152,228,190,168,246,469,183,234,256,149,100,81,143,277,157,135,147,43,14,18,29,6,74,9,37,53,28,23,20,13,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,215,23,5295
2020/6/5 18:30,2020/06/04,44,114,327,435,95,175,153,228,190,169,246,476,185,234,256,151,100,81,144,278,157,135,147,43,14,18,29,6,74,9,37,53,28,23,20,14,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,216,23,5323
2020/6/6 18:30,2020/06/05,44,114,328,441,95,175,153,229,190,170,246,478,185,238,257,152,100,81,145,278,157,135,147,43,15,18,29,6,74,9,37,53,28,23,20,14,13,7,1,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,217,23,5343
2020/6/7 18:30,2020/06/06,44,114,331,453,95,175,153,229,190,170,247,481,185,240,258,153,100,82,145,278,157,135,147,43,15,18,29,6,74,9,37,53,28,24,20,14,13,7,2,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,217,23,5369
2020/6/8 19:00,2020/06/07,44,114,331,455,95,175,153,229,190,170,247,487,185,241,259,153,100,82,145,280,157,135,147,43,15,18,29,6,74,9,37,53,28,24,20,15,13,8,2,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,217,23,5383
2020/6/9 18:30,2020/06/08,44,114,332,458,95,175,153,229,190,171,247,487,185,245,261,153,100,82,145,280,157,135,147,43,15,18,29,6,75,9,37,53,28,25,20,15,13,8,2,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,217,23,5396
2020/6/10 18:30,2020/06/09,44,114,333,459,97,175,153,230,190,172,249,487,188,245,261,153,100,82,145,280,157,136,147,43,15,18,29,6,75,9,37,53,28,25,20,15,13,8,2,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,217,23,5408
2020/6/11 19:00,2020/06/10,44,114,336,463,97,175,153,230,190,172,249,491,188,248,262,153,100,82,147,280,157,136,147,43,15,18,29,6,75,9,37,53,28,25,20,15,13,8,2,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,218,23,5426
2020/6/12 19:00,2020/06/11,44,114,337,472,98,175,153,232,190,172,249,492,188,250,262,153,100,82,147,280,157,136,148,44,15,18,29,6,77,9,37,54,29,25,20,15,13,8,2,22,8,15,15,2,38,12,5,7,48,1,1,0,0,0,0,0,0,0,1,0,0,0,218,23,5448
2020/6/13 18:15,2020/06/12,44,114,337,484,98,175,153,232,190,172,249,493,189,251,262,155,100,82,148,280,157,136,148,44,15,18,29,6,77,9,37,54,30,25,20,15,13,8,2,22,8,15,15,2,38,12,5,7,49,1,1,0,0,0,0,0,0,0,1,0,0,0,223,23,5473
2020/6/14 18:30,2020/06/13,44,115,339,489,98,175,153,233,191,172,249,495,192,252,263,155,100,82,148,281,158,136,148,44,15,18,29,6,77,9,37,55,30,26,20,15,14,8,2,22,8,15,15,2,38,12,5,7,50,1,1,0,0,0,0,0,0,0,1,0,0,0,224,23,5497
2020/6/15 19:00,2020/06/14,44,115,340,511,98,175,153,233,192,172,249,502,194,252,263,156,100,83,149,282,158,137,149,45,15,18,30,8,77,9,37,55,31,26,20,15,14,8,2,23,8,15,15,2,38,12,5,7,51,1,1,0,0,0,0,0,0,0,1,0,0,0,225,23,5544
2020/6/16 18:00,2020/06/15,44,115,342,531,99,175,153,234,193,173,251,503,194,255,263,161,100,83,151,284,158,138,150,46,16,19,30,8,78,9,37,55,31,26,20,15,14,8,2,23,8,15,15,2,38,12,5,7,51,1,1,0,0,0,0,0,0,0,1,0,0,0,226,23,5592
2020/6/17 18:00,2020/06/16,44,115,342,540,99,175,153,234,193,173,253,503,194,259,266,163,100,83,153,285,158,138,152,46,16,19,30,8,78,9,37,55,31,26,20,15,14,8,2,24,8,15,14,2,38,11,5,7,51,1,1,0,0,0,0,0,0,0,1,0,0,0,227,23,5617
2020/6/18 18:00,2020/06/17,44,115,343,542,99,175,153,235,194,173,253,506,194,260,266,163,101,83,154,286,158,138,153,46,16,20,30,8,78,9,37,56,31,26,20,15,14,8,2,25,8,15,14,2,38,11,5,7,51,1,1,0,0,0,0,0,0,0,1,0,0,0,227,23,5633
2020/6/19 18:00,2020/06/18,44,116,346,551,99,175,154,235,195,175,253,510,194,260,268,166,101,83,158,287,159,139,154,46,16,21,30,9,79,9,37,56,32,26,20,15,14,8,2,25,8,15,14,2,38,11,5,7,51,1,1,0,0,0,0,0,0,0,1,0,0,0,230,23,5674
2020/6/20 18:30,2020/06/19,44,117,346,561,99,175,154,235,195,175,254,513,195,261,268,168,101,83,160,290,159,139,155,46,16,22,30,9,79,9,37,56,33,27,20,15,14,8,2,25,8,15,15,2,38,11,5,10,51,1,1,0,0,0,0,0,0,0,1,0,0,0,233,23,5709
2020/6/21 18:00,2020/06/20,44,117,346,579,99,176,156,235,196,176,255,514,196,264,268,171,101,83,161,290,162,139,155,47,17,22,30,9,79,9,37,56,33,27,20,15,14,8,2,25,8,15,15,2,38,11,5,10,51,1,1,0,0,0,0,0,0,0,1,0,0,0,234,23,5748
2020/6/22 18:30,2020/06/21,44,117,347,594,99,177,156,235,196,176,255,517,196,266,269,173,101,84,164,290,163,139,155,47,17,22,30,9,79,10,37,56,34,28,20,15,14,8,2,25,8,15,15,2,38,11,5,10,51,2,1,0,0,0,0,0,0,0,1,0,0,0,235,23,5783
2020/6/23 18:00,2020/06/22,44,121,347,604,99,178,156,235,196,176,255,518,197,271,271,173,101,84,163,290,163,139,155,48,17,22,30,9,79,10,37,56,34,27,20,15,14,8,2,25,8,15,16,2,38,11,5,10,51,2,1,0,0,0,0,0,0,0,1,0,0,0,237,23,5809
2020/6/24 18:45,2020/06/23,44,121,349,607,100,178,156,235,196,178,257,518,198,272,272,178,101,85,165,294,165,140,155,49,17,22,30,9,79,10,37,56,34,27,20,15,14,8,2,25,8,15,16,2,38,11,5,10,52,2,1,0,0,0,0,0,0,0,1,0,0,0,238,23,5840
2020/6/25 18:00,2020/06/24,45,121,349,617,101,178,157,235,197,179,259,522,200,273,272,181,103,85,168,296,169,141,158,49,18,22,30,10,79,10,37,57,34,27,20,16,14,8,2,26,8,15,16,2,38,11,5,10,52,2,1,0,0,0,0,0,0,0,1,0,0,0,246,23,5895
2020/6/26 18:15,2020/06/25,45,123,353,632,102,179,158,236,198,179,259,525,200,273,273,188,104,85,169,298,170,141,158,51,18,22,30,10,79,10,37,58,34,27,20,16,15,8,2,26,8,15,16,2,38,11,5,10,52,2,1,0,0,0,0,0,0,0,1,0,0,0,248,23,5943
2020/6/27 18:30,2020/06/26,46,124,353,644,102,179,159,238,199,179,260,529,201,278,277,194,106,85,173,299,174,141,159,51,18,22,30,10,79,10,37,58,34,27,20,16,15,8,2,26,8,15,16,2,38,11,5,10,53,2,1,0,0,0,0,0,0,0,1,0,0,0,250,23,5997
2020/6/28 18:45,2020/06/27,46,124,353,658,103,180,161,239,199,179,263,529,204,282,277,198,106,85,179,299,178,141,162,51,19,22,32,10,79,10,38,58,36,27,20,16,15,8,2,26,8,15,17,2,38,11,5,10,54,2,1,0,0,0,0,0,0,0,1,0,0,0,253,23,6054
2020/6/29 18:00,2020/06/28,47,124,356,676,104,182,161,243,199,180,263,530,205,284,279,205,107,85,180,304,179,141,163,51,19,22,32,10,79,10,38,59,36,27,20,16,15,8,2,27,8,16,17,2,38,11,5,10,54,2,1,0,0,0,0,0,0,0,1,0,0,0,257,23,6113
2020/6/30 18:00,2020/06/29,47,125,359,700,105,182,161,243,199,180,263,531,205,292,280,209,107,90,181,306,179,141,163,51,19,22,34,10,79,10,38,60,36,27,20,16,15,8,2,27,8,16,17,2,38,12,5,10,54,2,1,0,0,0,0,0,0,0,1,0,0,0,260,23,6171
2020/7/1 18:00,2020/06/30,47,125,360,702,105,183,163,244,201,180,265,532,209,293,284,210,107,90,186,314,184,142,163,52,20,24,34,10,79,12,38,60,36,27,20,16,15,8,2,27,8,17,17,2,38,12,5,10,55,2,1,0,0,0,0,0,0,0,1,0,0,0,265,23,6225
2020/7/2 19:30,2020/07/01,47,125,364,711,105,184,164,244,201,183,268,533,212,297,286,223,110,91,192,314,185,142,166,53,20,24,34,10,80,12,38,60,36,28,20,16,15,8,2,27,8,17,17,2,38,12,5,10,55,2,1,0,0,0,0,0,0,0,1,0,0,0,271,23,6292
2020/7/3 18:45,2020/07/02,47,127,366,728,106,185,164,245,203,184,269,539,214,302,292,241,112,97,198,321,188,142,166,54,20,25,34,10,80,13,38,62,37,29,20,18,15,8,2,28,8,17,18,2,38,12,5,10,55,2,1,0,0,0,0,0,0,0,1,0,0,0,278,23,6399
2020/7/4 20:00,2020/07/03,47,127,369,770,106,187,165,248,206,185,270,544,218,305,297,248,120,98,201,325,190,145,169,55,20,26,35,10,82,13,38,64,37,29,21,20,15,8,2,28,8,17,18,2,38,12,5,10,56,2,1,0,0,0,0,0,0,0,1,0,0,0,287,23,6523
2020/7/5 19:00,2020/07/04,47,129,376,814,107,190,166,249,207,187,271,550,223,319,302,252,123,100,205,327,192,146,170,55,21,26,38,10,82,13,38,64,38,30,21,20,15,8,2,28,8,17,19,2,39,12,5,10,58,2,1,0,0,0,0,0,0,0,1,0,0,0,296,23,6654
