Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2020/03/31,2020/03/31,3,19,39,22,4,15,5,10,24,21,15,44,18,15,28,9,4,2,4,20,8,6,8,4,0,3,7,1,1,0,1,6,1,1,3,0,0,0,0,0,1,0,1,0,0,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,116,521
2020/04/01,2020/04/01,3,19,40,30,4,19,5,12,24,23,16,54,21,18,30,10,7,2,6,21,10,14,8,4,0,4,7,1,1,0,1,10,2,2,4,0,0,0,0,0,1,0,1,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20,118,587
2020/04/02,2020/04/02,4,19,50,36,4,23,7,12,29,29,18,67,24,19,34,13,7,3,9,25,11,14,11,4,0,4,7,1,1,0,1,10,2,2,4,0,0,0,0,0,1,0,1,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,141,684
2020/04/03,2020/04/03,4,20,58,38,6,25,10,13,30,34,19,79,26,24,37,14,7,3,13,34,12,16,11,5,0,4,7,1,1,1,1,10,2,3,4,0,0,0,0,3,1,0,2,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,158,773
2020/04/04,2020/04/04,5,21,67,39,7,27,11,14,38,40,28,93,32,29,44,17,9,5,15,39,20,18,13,6,0,4,8,1,1,1,3,11,2,3,6,1,0,0,0,3,1,1,2,1,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,27,162,890
2020/04/05,2020/04/05,6,25,83,60,8,29,11,22,41,42,37,104,37,33,56,20,10,6,20,42,22,19,15,9,2,4,8,1,1,2,4,14,3,3,6,1,0,0,0,3,1,1,2,1,0,3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,32,170,1033
2020/04/06,2020/04/06,7,28,87,72,8,31,11,22,41,44,44,113,39,41,60,20,10,7,23,46,25,26,16,9,2,5,8,1,1,2,4,16,3,3,8,1,0,0,0,3,2,1,2,1,0,3,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36,170,1115
2020/04/07,2020/04/07,9,29,89,80,10,32,14,23,49,49,45,118,41,43,67,27,11,7,24,48,27,29,16,10,3,5,9,1,1,3,5,16,4,3,8,1,0,0,0,3,2,1,2,1,0,3,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,39,174,1194
2020/04/08,2020/04/08,9,31,107,84,12,35,14,26,56,51,51,124,49,46,76,31,13,7,30,48,28,29,18,11,3,5,12,1,5,3,6,20,5,5,8,1,2,0,0,5,3,1,2,1,0,3,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,203,1338
2020/04/09,2020/04/09,9,31,126,99,16,40,21,39,56,54,52,147,53,50,77,39,16,8,32,52,33,34,21,11,5,5,12,1,6,3,8,20,5,6,9,1,3,2,0,5,3,2,2,1,0,3,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,46,236,1516
2020/04/10,2020/04/10,10,33,143,133,20,42,24,44,70,56,58,173,64,53,85,45,17,10,37,54,35,35,25,13,5,6,12,1,6,3,9,20,8,6,10,1,3,2,0,6,4,3,3,1,0,4,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,48,249,1705
2020/04/11,2020/04/11,10,35,155,139,22,46,25,51,84,58,65,191,69,62,92,49,19,11,38,60,44,44,39,15,8,7,13,2,10,3,12,21,8,6,11,1,3,2,0,7,4,3,3,1,5,4,5,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,50,278,1902
2020/04/12,2020/04/12,11,36,158,164,23,47,26,51,90,63,66,195,71,66,92,49,20,13,46,59,45,44,43,16,8,7,13,2,10,3,12,22,8,6,11,1,3,2,0,7,4,5,5,1,5,4,5,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,52,365,2067
2020/04/13,2020/04/13,12,39,163,177,23,47,28,52,94,72,67,205,72,67,97,49,23,13,47,60,46,44,43,19,8,7,14,2,14,3,13,23,8,6,12,3,3,3,0,7,4,6,6,1,7,5,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,58,367,2158
2020/4/15 21:00,2020/04/14,12,51,168,180,26,49,35,56,104,76,71,234,81,70,107,62,30,13,50,67,50,46,47,20,8,8,14,2,15,3,15,24,8,6,12,4,3,3,0,7,4,6,7,1,8,6,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,60,371,2319
2020/4/16 20:00,2020/04/15,16,53,172,187,28,49,36,57,104,80,77,243,89,77,115,65,30,13,51,80,51,48,52,21,8,10,16,2,20,3,20,25,8,8,12,4,5,3,0,8,4,6,11,1,12,6,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,63,377,2446
2020/4/17 21:00,2020/04/16,18,56,179,205,36,53,47,59,111,83,79,247,94,79,120,71,34,13,51,88,57,59,59,22,9,10,18,2,20,3,22,26,8,9,12,3,5,3,0,9,4,6,11,1,13,6,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,67,384,2593
2020/4/18 20:00,2020/04/17,19,58,197,219,39,53,48,65,123,92,79,259,105,82,127,79,35,13,57,90,65,64,70,23,13,12,20,3,27,3,23,28,9,9,13,4,6,4,0,9,5,9,11,1,16,6,5,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,76,400,2794
2020/4/19 20:15,2020/04/18,19,65,208,227,41,55,51,68,130,94,90,277,113,83,134,88,44,13,64,100,69,77,77,30,13,13,20,3,28,5,24,30,9,11,13,5,6,4,0,9,5,9,11,1,19,6,5,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,77,410,2975
2020/4/20 19:45,2020/04/19,19,67,212,227,45,59,57,73,132,97,96,293,118,90,145,88,45,13,66,101,70,78,81,31,13,14,20,3,30,6,25,31,10,12,13,5,6,4,0,10,5,10,12,1,19,6,5,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,82,412,3082
2020/4/21 20:00,2020/04/20,19,68,215,255,46,59,60,75,138,101,97,305,119,90,146,88,47,14,69,112,70,80,84,33,13,14,21,3,32,6,26,31,10,13,14,5,6,4,0,11,5,11,12,1,19,6,5,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0,85,412,3184
2020/4/22 19:45,2020/04/21,19,70,224,259,50,59,64,81,141,102,100,314,132,93,154,93,51,17,75,114,76,81,87,35,13,14,22,3,33,6,26,34,10,13,16,5,7,4,1,11,5,11,12,1,21,6,5,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,86,421,3307
2020/4/23 19:45,2020/04/22,22,73,238,260,51,59,67,85,145,102,109,317,133,136,158,96,53,18,76,121,77,83,90,35,13,14,23,3,33,6,27,34,10,14,16,5,7,4,1,11,5,11,12,1,21,6,5,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,100,422,3438
2020/4/24 19:45,2020/04/23,22,74,242,267,53,60,74,88,150,103,120,326,138,145,161,104,55,20,77,125,80,87,96,35,13,14,24,3,37,6,29,34,11,14,16,5,10,4,1,11,6,11,12,1,23,6,5,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,105,437,3572
2020/4/25 20:00,2020/04/24,23,79,251,279,54,64,78,93,153,104,138,338,142,147,165,108,60,22,81,150,86,90,100,36,13,14,24,3,40,6,30,36,12,15,16,6,10,4,1,11,6,11,12,1,24,8,5,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,110,440,3733
2020/4/26 19:30,2020/04/25,23,79,251,282,57,65,85,95,155,109,140,349,145,148,173,109,61,22,84,157,90,93,102,38,13,15,25,3,45,7,30,39,13,16,17,6,12,5,1,12,6,11,12,1,28,9,5,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,115,442,3836
2020/4/27 19:30,2020/04/26,23,80,261,289,59,65,86,101,156,109,140,358,147,148,176,109,61,22,85,157,90,93,107,38,13,15,25,3,46,7,31,39,14,16,17,6,11,6,1,12,6,11,12,1,28,9,5,6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,118,459,3908
2020/4/28 20:00,2020/04/27,23,84,261,296,59,65,87,101,156,115,140,366,149,151,177,109,61,22,86,157,90,93,107,38,13,15,25,3,46,7,31,40,14,16,17,7,11,6,1,12,6,11,12,1,28,9,5,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,119,461,3947
2020/4/29 19:30,2020/04/28,24,87,264,299,60,66,93,104,161,115,142,377,152,152,182,116,68,22,86,162,95,95,111,39,13,15,25,3,49,7,31,41,14,16,18,7,11,6,1,12,6,11,12,1,28,9,5,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,120,487,4059
2020/4/30 19:30,2020/04/29,24,87,266,299,60,66,95,105,167,115,146,379,153,155,183,116,68,27,89,162,99,96,113,39,13,16,26,3,50,7,32,41,14,16,18,7,11,6,1,12,6,11,12,1,28,9,5,7,33,1,0,0,0,0,0,0,0,0,0,0,0,0,124,487,4106
2020/5/1 20:00,2020/04/30,24,87,268,304,60,66,95,106,167,121,148,384,153,155,183,116,68,29,91,168,104,97,113,39,13,16,26,3,54,7,32,41,14,16,18,7,11,6,1,12,6,11,12,1,28,9,5,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,128,487,4152
2020/5/2 20:15,2020/05/01,27,88,270,311,61,74,113,113,169,123,153,393,154,158,192,123,74,35,92,172,106,100,116,39,13,16,26,3,55,8,34,43,14,16,18,8,11,6,1,13,6,11,12,1,29,9,5,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,134,527,4317
2020/5/3 20:15,2020/05/02,28,89,273,323,62,75,116,119,170,126,177,401,158,165,199,124,74,40,95,183,110,109,121,41,13,16,26,3,63,8,34,45,14,16,18,9,11,6,1,14,6,11,12,2,29,10,6,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,142,542,4477
2020/5/4 19:30,2020/05/03,30,89,285,329,63,75,116,126,174,128,191,406,160,166,202,124,75,45,97,187,112,109,121,41,13,16,27,3,66,8,35,45,14,16,18,10,11,6,1,17,6,11,12,2,29,10,5,7,36,1,0,0,0,0,0,0,0,0,0,0,0,0,144,547,4567
2020/5/5 20:20,2020/05/04,31,90,289,336,70,75,116,128,177,129,197,415,160,173,215,127,75,45,99,191,114,109,123,41,13,17,27,3,66,9,35,46,14,16,18,10,11,6,1,19,6,12,12,2,29,10,5,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,147,547,4654
2020/5/6 19:30,2020/05/05,36,93,292,338,75,76,121,132,178,130,197,414,163,173,219,128,76,45,99,192,116,110,124,42,13,18,27,3,66,9,35,46,14,16,18,10,12,6,1,19,6,13,12,2,29,10,5,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,152,550,4710
2020/5/7 19:15,2020/05/06,36,93,292,353,76,76,121,135,178,131,197,415,164,173,221,128,76,45,99,198,117,110,124,42,13,18,27,3,66,9,35,47,14,16,18,10,12,6,1,19,6,13,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,156,551,4748
2020/5/8 20:00,2020/05/07,36,93,292,353,78,76,121,136,178,135,197,417,165,174,221,131,80,45,99,198,118,110,124,42,13,18,27,3,66,9,35,47,14,16,18,10,12,6,1,20,6,13,12,2,29,10,5,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,159,551,4771
